1000.0,3.0,12.0,6.0,5.0,19.0,14.0,20.0,22.0,5.0,3.0,3.0,25.0,25.0,3.0,3.0,12.0,12.0
3.0,1000.0,9.0,9.0,4.0,16.0,11.0,17.0,19.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,9.0,9.0
12.0,9.0,1000.0,18.0,9.0,11.0,2.0,12.0,10.0,13.0,9.0,9.0,17.0,17.0,9.0,9.0,0.0,0.0
6.0,9.0,18.0,1000.0,11.0,25.0,20.0,26.0,28.0,9.0,9.0,9.0,31.0,31.0,9.0,9.0,18.0,18.0
5.0,4.0,9.0,11.0,1000.0,20.0,9.0,15.0,17.0,4.0,4.0,4.0,26.0,26.0,4.0,4.0,9.0,9.0
19.0,16.0,11.0,25.0,20.0,1000.0,13.0,23.0,19.0,24.0,16.0,16.0,6.0,6.0,16.0,16.0,11.0,11.0
14.0,11.0,2.0,20.0,9.0,13.0,1000.0,10.0,8.0,11.0,11.0,11.0,19.0,19.0,11.0,11.0,2.0,2.0
20.0,17.0,12.0,26.0,15.0,23.0,10.0,1000.0,6.0,17.0,17.0,17.0,29.0,29.0,17.0,17.0,12.0,12.0
22.0,19.0,10.0,28.0,17.0,19.0,8.0,6.0,1000.0,19.0,19.0,19.0,23.0,23.0,19.0,19.0,10.0,10.0
5.0,8.0,13.0,9.0,4.0,24.0,11.0,17.0,19.0,1000.0,8.0,8.0,30.0,30.0,8.0,8.0,13.0,13.0
3.0,0.0,9.0,9.0,4.0,16.0,11.0,17.0,19.0,8.0,1000.0,0.0,22.0,22.0,0.0,0.0,9.0,9.0
3.0,0.0,9.0,9.0,4.0,16.0,11.0,17.0,19.0,8.0,0.0,1000.0,22.0,22.0,0.0,0.0,9.0,9.0
25.0,22.0,17.0,31.0,26.0,6.0,19.0,29.0,23.0,30.0,22.0,22.0,1000.0,0.0,22.0,22.0,17.0,17.0
25.0,22.0,17.0,31.0,26.0,6.0,19.0,29.0,23.0,30.0,22.0,22.0,0.0,1000.0,22.0,22.0,17.0,17.0
3.0,0.0,9.0,9.0,4.0,16.0,11.0,17.0,19.0,8.0,0.0,0.0,22.0,22.0,1000.0,0.0,9.0,9.0
3.0,0.0,9.0,9.0,4.0,16.0,11.0,17.0,19.0,8.0,0.0,0.0,22.0,22.0,0.0,1000.0,9.0,9.0
12.0,9.0,0.0,18.0,9.0,11.0,2.0,12.0,10.0,13.0,9.0,9.0,17.0,17.0,9.0,9.0,1000.0,0.0
12.0,9.0,0.0,18.0,9.0,11.0,2.0,12.0,10.0,13.0,9.0,9.0,17.0,17.0,9.0,9.0,0.0,1000.0
