1000.0,21.0,19.0,24.0,16.0,24.0,9.0,15.0,32.0,28.0,0.0,0.0,32.0,32.0,0.0,0.0,19.0,19.0
21.0,1000.0,14.0,25.0,15.0,25.0,30.0,12.0,33.0,15.0,21.0,21.0,33.0,33.0,21.0,21.0,14.0,14.0
19.0,14.0,1000.0,11.0,29.0,11.0,28.0,26.0,19.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0
24.0,25.0,11.0,1000.0,40.0,14.0,19.0,37.0,8.0,18.0,24.0,24.0,8.0,8.0,24.0,24.0,11.0,11.0
16.0,15.0,29.0,40.0,1000.0,40.0,25.0,3.0,48.0,30.0,16.0,16.0,48.0,48.0,16.0,16.0,29.0,29.0
24.0,25.0,11.0,14.0,40.0,1000.0,33.0,37.0,10.0,10.0,24.0,24.0,10.0,10.0,24.0,24.0,11.0,11.0
9.0,30.0,28.0,19.0,25.0,33.0,1000.0,24.0,23.0,37.0,9.0,9.0,23.0,23.0,9.0,9.0,28.0,28.0
15.0,12.0,26.0,37.0,3.0,37.0,24.0,1000.0,45.0,27.0,15.0,15.0,45.0,45.0,15.0,15.0,26.0,26.0
32.0,33.0,19.0,8.0,48.0,10.0,23.0,45.0,1000.0,18.0,32.0,32.0,0.0,0.0,32.0,32.0,19.0,19.0
28.0,15.0,9.0,18.0,30.0,10.0,37.0,27.0,18.0,1000.0,28.0,28.0,18.0,18.0,28.0,28.0,9.0,9.0
0.0,21.0,19.0,24.0,16.0,24.0,9.0,15.0,32.0,28.0,1000.0,0.0,32.0,32.0,0.0,0.0,19.0,19.0
0.0,21.0,19.0,24.0,16.0,24.0,9.0,15.0,32.0,28.0,0.0,1000.0,32.0,32.0,0.0,0.0,19.0,19.0
32.0,33.0,19.0,8.0,48.0,10.0,23.0,45.0,0.0,18.0,32.0,32.0,1000.0,0.0,32.0,32.0,19.0,19.0
32.0,33.0,19.0,8.0,48.0,10.0,23.0,45.0,0.0,18.0,32.0,32.0,0.0,1000.0,32.0,32.0,19.0,19.0
0.0,21.0,19.0,24.0,16.0,24.0,9.0,15.0,32.0,28.0,0.0,0.0,32.0,32.0,1000.0,0.0,19.0,19.0
0.0,21.0,19.0,24.0,16.0,24.0,9.0,15.0,32.0,28.0,0.0,0.0,32.0,32.0,0.0,1000.0,19.0,19.0
19.0,14.0,0.0,11.0,29.0,11.0,28.0,26.0,19.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,1000.0,0.0
19.0,14.0,0.0,11.0,29.0,11.0,28.0,26.0,19.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,1000.0
