1000.0,9.0,3.0,12.0,28.0,21.0,21.0,36.0,18.0,8.0,9.0,9.0,25.0,25.0,9.0,9.0,3.0,3.0
9.0,1000.0,6.0,15.0,23.0,12.0,18.0,27.0,9.0,9.0,0.0,0.0,32.0,32.0,0.0,0.0,6.0,6.0
3.0,6.0,1000.0,9.0,25.0,18.0,18.0,33.0,15.0,5.0,6.0,6.0,26.0,26.0,6.0,6.0,0.0,0.0
12.0,15.0,9.0,1000.0,16.0,15.0,9.0,24.0,22.0,6.0,15.0,15.0,17.0,17.0,15.0,15.0,9.0,9.0
28.0,23.0,25.0,16.0,1000.0,23.0,7.0,8.0,30.0,20.0,23.0,23.0,9.0,9.0,23.0,23.0,25.0,25.0
21.0,12.0,18.0,15.0,23.0,1000.0,18.0,19.0,7.0,13.0,12.0,12.0,32.0,32.0,12.0,12.0,18.0,18.0
21.0,18.0,18.0,9.0,7.0,18.0,1000.0,15.0,25.0,13.0,18.0,18.0,14.0,14.0,18.0,18.0,18.0,18.0
36.0,27.0,33.0,24.0,8.0,19.0,15.0,1000.0,26.0,28.0,27.0,27.0,13.0,13.0,27.0,27.0,33.0,33.0
18.0,9.0,15.0,22.0,30.0,7.0,25.0,26.0,1000.0,16.0,9.0,9.0,39.0,39.0,9.0,9.0,15.0,15.0
8.0,9.0,5.0,6.0,20.0,13.0,13.0,28.0,16.0,1000.0,9.0,9.0,23.0,23.0,9.0,9.0,5.0,5.0
9.0,0.0,6.0,15.0,23.0,12.0,18.0,27.0,9.0,9.0,1000.0,0.0,32.0,32.0,0.0,0.0,6.0,6.0
9.0,0.0,6.0,15.0,23.0,12.0,18.0,27.0,9.0,9.0,0.0,1000.0,32.0,32.0,0.0,0.0,6.0,6.0
25.0,32.0,26.0,17.0,9.0,32.0,14.0,13.0,39.0,23.0,32.0,32.0,1000.0,0.0,32.0,32.0,26.0,26.0
25.0,32.0,26.0,17.0,9.0,32.0,14.0,13.0,39.0,23.0,32.0,32.0,0.0,1000.0,32.0,32.0,26.0,26.0
9.0,0.0,6.0,15.0,23.0,12.0,18.0,27.0,9.0,9.0,0.0,0.0,32.0,32.0,1000.0,0.0,6.0,6.0
9.0,0.0,6.0,15.0,23.0,12.0,18.0,27.0,9.0,9.0,0.0,0.0,32.0,32.0,0.0,1000.0,6.0,6.0
3.0,6.0,0.0,9.0,25.0,18.0,18.0,33.0,15.0,5.0,6.0,6.0,26.0,26.0,6.0,6.0,1000.0,0.0
3.0,6.0,0.0,9.0,25.0,18.0,18.0,33.0,15.0,5.0,6.0,6.0,26.0,26.0,6.0,6.0,0.0,1000.0
