0.0,4.031,1.118,5.099,11.402,7.826,8.3815,13.4165,8.0625,2.9155,4.031,0.0,12.0105,12.0105,4.031,4.031,1.118,1.118
4.031,0.0,3.0,5.4085,10.5475,4.2425,7.6485,11.6725,4.031,3.2015,0.0,0.0,12.349,12.349,0.0,0.0,3.0,3.0
1.118,3.0,0.0,4.5,10.689,6.708,7.6485,12.54,7.018,2.0615,3.0,0.0,11.5975,11.5975,3.0,3.0,0.0,0.0
5.099,5.4085,4.5,0.0,6.3245,6.1845,3.354,8.6025,8.0625,2.5495,5.4085,0.0,7.159,7.159,5.4085,5.4085,4.5,4.5
11.402,10.5475,10.689,6.3245,0.0,8.5,3.0415,3.1625,11.1805,8.6315,10.5475,0.0,3.64,3.64,10.5475,10.5475,10.689,10.689
7.826,4.2425,6.708,6.1845,8.5,0.0,6.364,8.5585,2.6925,5.59,4.2425,0.0,11.336,11.336,4.2425,4.2425,6.708,6.708
8.3815,7.6485,7.6485,3.354,3.0415,6.364,0.0,5.315,8.902,5.59,7.6485,0.0,5.0,5.0,7.6485,7.6485,7.6485,7.6485
13.4165,11.6725,12.54,8.6025,3.1625,8.5585,5.315,0.0,11.1805,10.512,11.6725,0.0,6.5,6.5,11.6725,11.6725,12.54,12.54
8.0625,4.031,7.018,8.0625,11.1805,2.6925,8.902,11.1805,0.0,6.671,4.031,0.0,13.9015,13.9015,4.031,4.031,7.018,7.018
2.9155,3.2015,2.0615,2.5495,8.6315,5.59,5.59,10.512,6.671,0.0,3.2015,0.0,9.708,9.708,3.2015,3.2015,2.0615,2.0615
4.031,0.0,3.0,5.4085,10.5475,4.2425,7.6485,11.6725,4.031,3.2015,0.0,0.0,12.349,12.349,0.0,0.0,3.0,3.0
4.031,0.0,3.0,5.4085,10.5475,4.2425,7.6485,11.6725,4.031,3.2015,0.0,0.0,12.349,12.349,0.0,0.0,3.0,3.0
12.0105,12.349,11.5975,7.159,3.64,11.336,5.0,6.5,13.9015,9.708,12.349,0.0,0.0,0.0,12.349,12.349,11.5975,11.5975
12.0105,12.349,11.5975,7.159,3.64,11.336,5.0,6.5,13.9015,9.708,12.349,0.0,0.0,0.0,12.349,12.349,11.5975,11.5975
4.031,0.0,3.0,5.4085,10.5475,4.2425,7.6485,11.6725,4.031,3.2015,0.0,0.0,12.349,12.349,0.0,0.0,3.0,3.0
4.031,0.0,3.0,5.4085,10.5475,4.2425,7.6485,11.6725,4.031,3.2015,0.0,0.0,12.349,12.349,0.0,0.0,3.0,3.0
1.118,3.0,0.0,4.5,10.689,6.708,7.6485,12.54,7.018,2.0615,3.0,0.0,11.5975,11.5975,3.0,3.0,0.0,0.0
1.118,3.0,0.0,4.5,10.689,6.708,7.6485,12.54,7.018,2.0615,3.0,0.0,11.5975,11.5975,3.0,3.0,0.0,0.0
