0.0,8.5145,8.902,10.05,8.5,10.112,3.808,5.315,4.9495,11.927,8.5145,0.0,11.662,11.662,8.5145,8.5145,8.5,8.5
8.5145,0.0,11.0115,5.701,5.8525,7.826,12.0415,9.9625,3.6055,12.5,0.0,0.0,12.021,12.021,0.0,0.0,5.8525,5.8525
8.902,11.0115,0.0,7.159,5.701,5.0,8.732,3.808,9.6565,3.1625,11.0115,0.0,3.0415,3.0415,11.0115,11.0115,5.701,5.701
10.05,5.701,7.159,0.0,1.803,2.5,12.349,8.2005,6.964,7.5,5.701,0.0,7.0,7.0,5.701,5.701,1.803,1.803
8.5,5.8525,5.701,1.803,0.0,2.1215,10.595,6.403,6.1035,6.671,5.8525,0.0,6.1845,6.1845,5.8525,5.8525,0.0,0.0
10.112,7.826,5.0,2.5,2.1215,0.0,11.6725,6.964,8.2005,5.0,7.826,0.0,4.5,4.5,7.826,7.826,2.1215,2.1215
3.808,12.0415,8.732,12.349,10.595,11.6725,0.0,5.025,8.6025,11.885,12.0415,0.0,11.7685,11.7685,12.0415,12.0415,10.595,10.595
5.315,9.9625,3.808,8.2005,6.403,6.964,5.025,0.0,7.5,6.964,9.9625,0.0,6.8005,6.8005,9.9625,9.9625,6.403,6.403
4.9495,3.6055,9.6565,6.964,6.1035,8.2005,8.6025,7.5,0.0,11.927,3.6055,0.0,11.511,11.511,3.6055,3.6055,6.1035,6.1035
11.927,12.5,3.1625,7.5,6.671,5.0,11.885,6.964,11.927,0.0,12.5,0.0,0.5,0.5,12.5,12.5,6.671,6.671
8.5145,0.0,11.0115,5.701,5.8525,7.826,12.0415,9.9625,3.6055,12.5,0.0,0.0,12.021,12.021,0.0,0.0,5.8525,5.8525
8.5145,0.0,11.0115,5.701,5.8525,7.826,12.0415,9.9625,3.6055,12.5,0.0,-1000.0,12.021,12.021,0.0,0.0,5.8525,5.8525
11.662,12.021,3.0415,7.0,6.1845,4.5,11.7685,6.8005,11.511,0.5,12.021,0.0,0.0,0.0,12.021,12.021,6.1845,6.1845
11.662,12.021,3.0415,7.0,6.1845,4.5,11.7685,6.8005,11.511,0.5,12.021,0.0,0.0,0.0,12.021,12.021,6.1845,6.1845
8.5145,0.0,11.0115,5.701,5.8525,7.826,12.0415,9.9625,3.6055,12.5,0.0,0.0,12.021,12.021,0.0,0.0,5.8525,5.8525
8.5145,0.0,11.0115,5.701,5.8525,7.826,12.0415,9.9625,3.6055,12.5,0.0,0.0,12.021,12.021,0.0,0.0,5.8525,5.8525
8.5,5.8525,5.701,1.803,0.0,2.1215,10.595,6.403,6.1035,6.671,5.8525,0.0,6.1845,6.1845,5.8525,5.8525,0.0,0.0
8.5,5.8525,5.701,1.803,0.0,2.1215,10.595,6.403,6.1035,6.671,5.8525,0.0,6.1845,6.1845,5.8525,5.8525,0.0,0.0
