0,16,19,12,17,29,14,30,9,25,19,19,28,28,0,0,19,19
16,0,29,10,17,39,2,14,19,9,29,29,38,38,16,16,29,29
19,29,0,19,12,10,27,21,10,24,0,0,9,9,19,19,0,0
12,10,19,0,7,29,8,18,9,13,19,19,28,28,12,12,19,19
17,17,12,7,0,22,15,13,10,12,12,12,21,21,17,17,12,12
29,39,10,29,22,0,37,31,20,34,10,10,1,1,29,29,10,10
14,2,27,8,15,37,0,16,17,11,27,27,36,36,14,14,27,27
30,14,21,18,13,31,16,0,23,5,21,21,30,30,30,30,21,21
9,19,10,9,10,20,17,23,0,18,10,10,19,19,9,9,10,10
25,9,24,13,12,34,11,5,18,0,24,24,33,33,25,25,24,24
19,29,0,19,12,10,27,21,10,24,0,0,9,9,19,19,0,0
19,29,0,19,12,10,27,21,10,24,0,0,9,9,19,19,0,0
28,38,9,28,21,1,36,30,19,33,9,9,0,0,28,28,9,9
28,38,9,28,21,1,36,30,19,33,9,9,0,0,28,28,9,9
0,16,19,12,17,29,14,30,9,25,19,19,28,28,0,0,19,19
0,16,19,12,17,29,14,30,9,25,19,19,28,28,0,0,19,19
19,29,0,19,12,10,27,21,10,24,0,0,9,9,19,19,0,0
19,29,0,19,12,10,27,21,10,24,0,0,9,9,19,19,0,0
