121.528064,39.277271,103,0,1118.85
121.528423,39.277015,101,1,1077.2166666666667
121.528423,39.277015,101,2,1078.9666666666667
121.528846,39.276562,101,3,1086.6666666666667
121.528817,39.277939,101,4,1089.5666666666666
121.528068,39.277275,103,5,1169.6333333333334
121.524285,39.278419,101,6,1122.4333333333334
121.527933,39.278386,101,7,1132.2333333333333
121.524378,39.278436,101,8,1136.6333333333334
121.528068,39.277275,103,9,1201.8333333333333
121.587833,39.207096,101,10,740.9666666666667
121.587833,39.207096,101,11,744.6666666666666
121.594627,39.208698,101,12,755.4333333333333
121.587833,39.207096,101,13,755.7833333333333
121.595498,39.208097,101,14,762.6166666666667
121.529341,39.251043,101,15,574.7
121.514315,39.25875,101,16,584.5666666666667
121.514315,39.25875,101,17,584.1666666666666
121.548592,39.247062,101,18,585.85
121.554145,39.250319,101,19,610.6
121.554141,39.250324,101,20,615.1833333333333
121.530996,39.255858,101,21,615.5
121.530996,39.255858,101,22,627.4666666666667
121.527704,39.258451,101,23,638.8166666666667
121.539897,39.255274,101,24,708.4
121.539897,39.255274,101,25,784.4
121.539897,39.255274,101,26,785.1166666666667
121.554141,39.250324,101,27,596.5833333333334
121.549745,39.247059,103,28,602.6
121.549745,39.247059,103,29,605.2666666666667
121.554141,39.250324,101,30,606.35
121.549745,39.247059,103,31,611.5833333333334
121.549745,39.247059,103,32,611.5666666666667
121.549745,39.247059,103,33,611.5666666666667
121.549745,39.247059,103,34,612.0
121.549745,39.247059,103,35,611.9833333333333
121.549745,39.247059,103,36,612.9833333333333
121.549745,39.247059,103,37,614.4333333333333
121.549745,39.247059,103,38,728.9666666666667
121.532972,39.250768,101,39,729.0
121.532158,39.251232,101,40,730.0333333333333
121.532158,39.251232,101,41,733.7833333333333
121.532158,39.251232,101,42,740.2333333333333
121.534614,39.259968,101,43,952.4333333333333
121.534466,39.260367,103,44,966.3166666666667
121.534466,39.260367,103,45,966.3333333333334
121.534466,39.260367,103,46,966.3333333333334
121.534466,39.260367,103,47,966.5
121.534466,39.260367,103,48,966.5166666666667
121.534466,39.260367,103,49,1090.3833333333334
121.534466,39.260367,103,50,1090.6166666666666
121.534466,39.260367,103,51,1090.8333333333333
121.534466,39.260367,103,52,1091.5333333333333
121.534466,39.260367,103,53,1091.9833333333333
121.534466,39.260367,103,54,1092.35
121.534466,39.260367,103,55,1183.1166666666666
121.534466,39.260367,103,56,1183.2333333333333
121.522535,39.265306,101,57,1194.0666666666666
121.522929,39.216493,101,58,680.2
121.523035,39.216065,101,59,683.5
121.521968,39.215687,101,60,684.7166666666667
121.525689,39.212708,101,61,699.3166666666667
121.526124,39.215502,101,62,712.5833333333334
121.522929,39.216493,101,63,743.85
121.531425,39.255151,101,64,654.85
121.527421,39.262776,101,65,683.75
121.518457,39.271301,101,66,683.4166666666666
121.527421,39.262776,101,67,685.1666666666666
121.530578,39.253486,101,68,683.9666666666667
121.527421,39.262776,101,69,687.4166666666666
121.53247,39.250814,101,70,965.2666666666667
121.530839,39.249926,101,71,965.85
121.5303,39.248776,101,72,972.7333333333333
121.530371,39.24922,101,73,974.9
121.528068,39.277275,103,74,825.2833333333333
121.52926,39.276849,101,75,836.1166666666667
121.529079,39.275436,101,76,838.5333333333333
121.528859,39.276883,101,77,835.2166666666667
121.52913,39.27743,101,78,1008.3666666666667
121.528846,39.276562,101,79,1006.95
121.529349,39.276507,101,80,1007.15
121.524893,39.276079,101,81,1011.8333333333334
121.524893,39.276079,101,82,1012.4333333333333
121.581602,39.210951,101,83,725.45
121.581602,39.210951,101,84,723.9
121.569371,39.210247,101,85,740.0333333333333
121.593872,39.204058,101,86,882.3666666666667
121.593872,39.204058,101,87,889.15
121.583197,39.200544,101,88,904.0333333333333
121.521531,39.226238,101,89,731.2166666666667
121.518288,39.223449,101,90,732.8
121.518288,39.223449,101,91,742.1666666666666
121.582954,39.228431,101,92,1092.8833333333334
121.572568,39.229396,101,93,1117.0
121.582734,39.228786,101,94,1175.5
121.574855,39.226873,101,95,1138.9833333333333
121.581302,39.228476,101,96,1129.9666666666667
121.529916,39.201716,101,97,594.5666666666667
121.529838,39.203988,101,98,604.7333333333333
121.529838,39.203988,101,99,609.9
121.529838,39.203988,101,100,611.05
121.529838,39.203988,101,101,611.05
121.529838,39.203988,101,102,618.8333333333334
121.531803,39.205959,101,103,784.9
121.52986,39.204529,101,104,784.85
121.53391,39.20581,101,105,739.3333333333334
121.534673,39.206335,101,106,733.3833333333333
121.531803,39.205959,101,107,738.85
121.595258,39.216399,101,108,1104.1166666666666
121.595621,39.214057,101,109,1126.2833333333333
121.595421,39.214136,101,110,1127.05
121.528068,39.277275,103,111,0.0
121.528068,39.277275,103,112,0.0
121.528068,39.277275,103,113,42.63333333333333
121.528068,39.277275,103,114,672.7833333333333
121.528004,39.276442,101,115,631.35
121.528068,39.277275,103,116,1016.9
121.527323,39.274907,101,117,1028.1666666666667
121.528774,39.278221,101,118,1034.95
121.570138,39.212298,101,119,722.45
121.569951,39.212292,101,120,726.6666666666666
121.569951,39.212292,101,121,728.6333333333333
121.569371,39.210247,101,122,742.7833333333333
121.582119,39.210016,101,123,733.8833333333333
121.581674,39.210743,101,124,744.3833333333333
121.582119,39.210016,101,125,739.7833333333333
121.587833,39.207096,101,126,1143.7833333333333
121.587833,39.207096,101,127,1144.4833333333333
121.587833,39.207096,101,128,1150.9833333333333
121.528068,39.277275,103,129,665.4666666666667
121.528068,39.277275,103,130,666.9666666666667
121.527567,39.275597,101,131,660.9166666666666
121.528723,39.27756,101,132,690.0333333333333
121.528715,39.275004,101,133,692.2
